,State,County,Year,Total,Heroin,Other,Methadone,Population,Unemployment,GDP Total
0,Alabama,Baldwin,2011,10,0,0,0,186717,9.0,5016735
1,Alabama,Cullman,2011,0,0,0,0,80536,9.5,2298846
2,Alabama,Etowah,2011,0,0,0,0,104303,10.0,2801621
3,Alabama,Jefferson,2011,39,10,28,10,658931,9.3,39515681
4,Alabama,Madison,2011,14,0,12,0,340111,8.3,19512201
5,Alabama,Mobile,2011,12,0,0,0,412577,10.8,17901892
6,Alabama,Shelby,2011,10,0,0,0,197936,6.2,8268481
7,Alabama,St. Clair,2011,0,0,0,0,84398,8.8,0
8,Alabama,Tuscaloosa,2011,0,0,0,0,197211,8.3,9382954
9,Alabama,Walker,2011,20,0,0,17,66661,11.3,1795958
10,Alaska,Anchorage Borough,2011,32,0,23,0,0,0.0,0
11,Alaska,Fairbanks North Star Borough,2011,0,0,0,0,99192,6.4,5562537
12,Alaska,Juneau Borough,2011,0,0,0,0,0,0.0,0
13,Alaska,Kenai Peninsula Borough,2011,0,0,0,0,56293,9.5,2633175
14,Alaska,Matanuska-Susitna Borough,2011,14,0,0,0,0,9.2,0
15,Arizona,Cochise,2011,0,0,0,0,133289,9.5,4437565
16,Arizona,Maricopa,2011,255,78,166,17,3880244,8.6,186117181
17,Arizona,Mohave,2011,38,0,36,0,202351,12.3,4503558
18,Arizona,Pima,2011,125,33,74,28,989569,8.5,36431583
19,Arizona,Pinal,2011,25,0,21,0,382992,9.8,6682699
20,Arizona,Yavapai,2011,25,0,22,0,211888,9.9,5400875
21,Arkansas,Benton,2011,11,0,0,0,227556,6.5,9989941
22,Arkansas,Crawford,2011,10,0,0,0,61944,8.9,1535780
23,Arkansas,Garland,2011,12,0,0,0,97124,8.8,2882191
24,Arkansas,Pulaski,2011,20,0,18,0,386299,7.5,25137955
25,Arkansas,Saline,2011,0,0,0,0,109526,6.7,1872230
26,Arkansas,Sebastian,2011,0,0,0,0,127127,8.7,6159528
27,California,Alameda,2011,39,0,29,0,1529875,10.1,97170941
28,California,Butte,2011,21,0,15,0,220266,13.7,7682299
29,California,Contra Costa,2011,35,0,21,16,1066096,10.3,61245902
30,California,Fresno,2011,58,0,46,16,942904,16.5,35320177
31,California,Humboldt,2011,23,0,15,0,134761,10.6,5110816
32,California,Kern,2011,39,20,12,0,851710,14.8,47583866
33,California,Lake,2011,20,0,16,0,64323,14.5,1807263
34,California,Lassen,2011,10,0,0,0,34200,13.5,1236708
35,California,Los Angeles,2011,249,145,171,26,9889056,12.2,594533416
36,California,Madera,2011,17,0,17,0,152925,16.2,5236840
37,California,Marin,2011,0,0,0,0,255031,7.3,17253018
38,California,Mendocino,2011,0,0,0,0,87553,11.4,3165290
39,California,Merced,2011,0,0,0,0,259898,17.6,7673815
40,California,Monterey,2011,29,0,13,11,421898,12.7,21334753
41,California,Orange,2011,219,0,190,47,3055745,9.1,193548218
42,California,Placer,2011,11,0,0,0,357138,10.8,15662052
43,California,Riverside,2011,99,32,64,13,2239620,13.2,63086241
44,California,Sacramento,2011,49,0,27,17,1436105,12.1,71078822
45,California,San Bernardino,2011,49,11,33,0,2065377,12.9,69510597
46,California,San Diego,2011,271,68,183,56,3140069,10.3,180338029
47,California,San Francisco,2011,106,10,66,50,812826,0.0,111944064
48,California,San Joaquin,2011,75,0,47,33,696214,16.2,23479293
49,California,San Luis Obispo,2011,16,0,11,0,271969,9.6,13717226
50,California,San Mateo,2011,16,0,15,0,727209,7.5,76980869
51,California,Santa Barbara,2011,0,0,0,0,426878,9.4,23238831
52,California,Santa Clara,2011,50,0,38,11,1809378,9.3,192295722
53,California,Santa Cruz,2011,25,0,14,10,264298,13.1,11919564
54,California,Shasta,2011,17,0,12,0,177774,15.9,6664456
55,California,Siskiyou,2011,0,0,0,0,44507,17.0,1613786
56,California,Solano,2011,11,0,11,0,416471,12.2,19232849
57,California,Sonoma,2011,24,0,13,10,488116,10.2,22862195
58,California,Stanislaus,2011,15,0,0,0,518522,16.5,18174763
59,California,Tulare,2011,19,0,13,0,449253,17.1,13982531
60,California,Tuolumne,2011,0,0,0,0,54953,14.5,2124067
61,California,Ventura,2011,83,31,55,11,831771,10.2,45787564
62,California,Yolo,2011,0,0,0,0,202054,11.8,10933122
63,Colorado,Adams,2011,47,0,35,10,451443,9.9,0
64,Colorado,Arapahoe,2011,13,0,0,0,584948,8.3,34093393
65,Colorado,Boulder,2011,19,0,15,0,299378,6.5,0
66,Colorado,Denver,2011,78,24,41,16,619968,0.0,54750675
67,Colorado,Douglas,2011,16,0,11,0,292167,6.4,12582070
68,Colorado,El Paso,2011,25,0,11,0,636963,9.1,28776560
69,Colorado,Jefferson,2011,43,0,24,10,539884,8.0,0
70,Colorado,Larimer,2011,31,0,21,0,305525,7.2,13104708
71,Colorado,Mesa,2011,0,0,0,0,147083,10.3,5646768
72,Colorado,Pueblo,2011,14,0,10,0,160545,10.5,5589514
73,Colorado,Weld,2011,15,0,0,0,258638,8.6,0
74,Connecticut,Fairfield,2011,21,11,0,0,925899,8.2,81498346
75,Connecticut,Hartford,2011,39,27,11,0,894705,9.0,73579121
76,Connecticut,Litchfield,2011,0,0,0,0,188789,8.1,8097907
77,Connecticut,Middlesex,2011,0,0,0,0,166043,7.6,8772042
78,Connecticut,New Haven,2011,54,21,19,14,861113,9.7,45646650
79,Connecticut,New London,2011,18,12,0,0,273502,8.9,16750055
80,Connecticut,Tolland,2011,0,0,0,0,152507,7.5,4941983
81,Connecticut,Windham,2011,0,0,0,0,118151,9.9,4514867
82,Delaware,Kent,2011,20,0,16,0,164834,8.2,6524166
83,Delaware,New Castle,2011,45,11,26,12,541971,7.3,45961287
84,Delaware,Sussex,2011,28,0,23,0,200330,7.7,9490306
85,Florida,Alachua,2011,15,0,11,0,249365,7.6,10938232
86,Florida,Bay,2011,0,0,0,0,169856,10.2,6952683
87,Florida,Brevard,2011,27,0,18,0,543566,10.9,19247542
88,Florida,Broward,2011,124,11,98,28,1780172,9.4,81093194
89,Florida,Charlotte,2011,0,0,0,0,160511,11.3,3902969
90,Florida,Citrus,2011,0,0,0,0,140031,12.5,3517306
91,Florida,Clay,2011,20,0,16,0,192370,9.1,3713420
92,Florida,Collier,2011,39,0,36,10,328134,10.1,12427586
93,Florida,Columbia,2011,0,0,0,0,67485,10.3,1805791
94,Florida,Duval,2011,85,0,57,32,870709,10.3,48594946
95,Florida,Escambia,2011,25,0,11,14,299114,9.7,12805029
96,Florida,Flagler,2011,11,0,0,0,97376,11.4,1762364
97,Florida,Hernando,2011,10,0,0,0,173094,12.5,3200989
98,Florida,Hillsborough,2011,199,0,147,78,1267775,9.6,67458171
99,Florida,Indian River,2011,10,0,0,0,138894,12.7,4501931
100,Florida,Lake,2011,16,0,14,0,301019,10.6,6847077
101,Florida,Lee,2011,61,0,50,14,631330,10.9,21694925
102,Florida,Leon,2011,0,0,0,0,277971,7.8,12867527
103,Florida,Manatee,2011,58,0,43,19,327142,10.0,10195055
104,Florida,Marion,2011,14,0,10,0,332529,12.3,7785184
105,Florida,Martin,2011,10,0,0,0,147495,9.9,6227209
106,Florida,Miami-Dade,2011,64,0,50,10,0,9.4,0
107,Florida,Monroe,2011,0,0,0,0,73873,7.0,3859256
108,Florida,Nassau,2011,0,0,0,0,74195,9.6,1964608
109,Florida,Okaloosa,2011,13,0,0,0,183482,7.8,9363504
110,Florida,Orange,2011,121,16,84,28,1169107,9.8,69404852
111,Florida,Osceola,2011,35,0,21,11,276163,11.3,6985229
112,Florida,Palm Beach,2011,59,0,45,13,1335187,10.0,58529406
113,Florida,Pasco,2011,55,0,39,16,466457,10.8,9421033
114,Florida,Pinellas,2011,71,0,52,20,917398,9.7,40254604
115,Florida,Polk,2011,19,0,15,0,609492,11.3,19901708
116,Florida,Putnam,2011,14,0,11,0,74041,12.8,2128537
117,Florida,Santa Rosa,2011,18,0,0,12,154104,8.6,3388944
118,Florida,Sarasota,2011,68,0,48,23,382213,10.2,13631744
119,Florida,Seminole,2011,43,0,33,13,425071,9.6,15331384
120,Florida,St. Johns,2011,18,0,15,0,195823,7.7,0
121,Florida,St. Lucie,2011,18,0,17,0,280379,12.6,0
122,Florida,Volusia,2011,62,0,51,20,494804,11.2,14221864
123,Georgia,Bartow,2011,13,0,13,0,100421,11.5,3751953
124,Georgia,Bibb,2011,0,0,0,0,156433,11.5,7339079
125,Georgia,Carroll,2011,14,0,11,0,111159,11.4,3677668
126,Georgia,Catoosa,2011,0,0,0,0,64530,8.2,1284274
127,Georgia,Chatham,2011,0,0,0,0,271544,10.0,14003362
128,Georgia,Cherokee,2011,13,0,0,0,218286,8.2,4692407
129,Georgia,Clayton,2011,15,0,11,0,261532,13.4,13667317
130,Georgia,Cobb,2011,14,0,10,0,697553,8.8,36383708
131,Georgia,Columbia,2011,0,0,0,0,128112,7.3,2820971
132,Georgia,Coweta,2011,0,0,0,0,129629,9.1,3043608
133,Georgia,DeKalb,2011,18,0,13,0,699893,10.5,31274246
134,Georgia,Douglas,2011,0,0,0,0,133355,10.9,3042637
135,Georgia,Fayette,2011,0,0,0,0,107784,8.0,3564583
136,Georgia,Forsyth,2011,16,0,10,0,181840,7.4,6816866
137,Georgia,Fulton,2011,53,13,33,15,949599,10.2,119431381
138,Georgia,Gwinnett,2011,23,0,20,0,824941,8.7,36042188
139,Georgia,Hall,2011,0,0,0,0,183052,8.9,7138502
140,Georgia,Henry,2011,12,0,10,0,207360,10.3,4381758
141,Georgia,Jackson,2011,0,0,0,0,61257,9.6,1920413
142,Georgia,Madison,2011,0,0,0,0,27921,10.1,387582
143,Georgia,Muscogee,2011,11,0,0,0,194107,10.0,9469614
144,Georgia,Paulding,2011,14,0,13,0,143542,9.5,1860966
145,Georgia,Richmond,2011,0,0,0,0,201217,11.2,10664909
146,Georgia,Walker,2011,0,0,0,0,68848,9.8,1327326
147,Georgia,Walton,2011,0,0,0,0,84580,10.4,1784739
148,Georgia,Ware,2011,0,0,0,0,36474,11.3,1207038
149,Georgia,Whitfield,2011,11,0,0,0,103184,11.8,4844787
