,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
0,Alabama,Baldwin,2011,10.0,0.0,0.0,0.0,186717.0,1589.78,1.0,12.9,81.4,0.0,0.9,2.4,67770.0,5147.0,22946.0,10923.0,36271.0,15094.0,39216.0,9.0,5016735.0,478277
1,Alabama,Cullman,2011,0.0,0.0,0.0,0.0,80536.0,734.84,0.0,0.0,0.0,0.0,0.0,0.0,51374.0,1582.0,4807.0,2940.0,17883.0,12788.0,16286.0,9.5,2298846.0,207610
2,Alabama,Etowah,2011,0.0,0.0,0.0,0.0,104303.0,534.99,0.0,0.0,0.0,0.0,0.0,0.0,51330.0,1833.0,6642.0,4270.0,22939.0,13064.0,24325.0,10.0,2801621.0,430563
3,Alabama,Jefferson,2011,39.0,10.0,28.0,10.0,658931.0,1111.28,0.1,9.6,84.5,1.0,1.5,2.6,66409.0,20934.0,78798.0,48016.0,121313.0,58142.0,131726.0,9.3,39515681.0,4542034
4,Alabama,Madison,2011,14.0,0.0,12.0,0.0,340111.0,801.59,0.3,6.6,86.7,0.4,1.6,2.8,76342.0,14164.0,50973.0,30157.0,48925.0,24067.0,62801.0,8.3,19512201.0,1135690
5,Alabama,Mobile,2011,12.0,0.0,0.0,0.0,412577.0,1229.44,0.1,8.3,85.9,0.8,0.6,3.7,56992.0,10353.0,34983.0,18327.0,89397.0,45351.0,77770.0,10.8,17901892.0,1474168
6,Alabama,Shelby,2011,10.0,0.0,0.0,0.0,197936.0,784.93,0.0,7.9,85.4,0.0,0.7,5.2,88876.0,8237.0,35082.0,16044.0,28446.0,11010.0,37186.0,6.2,8268481.0,490108
7,Alabama,St. Clair,2011,0.0,0.0,0.0,0.0,84398.0,631.9,0.0,0.0,0.0,0.0,0.0,0.0,60603.0,1097.0,5556.0,2609.0,19544.0,11256.0,17092.0,8.8,0.0,0
8,Alabama,Tuscaloosa,2011,0.0,0.0,0.0,0.0,197211.0,1321.75,0.2,9.5,86.4,0.6,1.3,1.8,59033.0,4714.0,17400.0,11918.0,35385.0,16568.0,31285.0,8.3,9382954.0,463507
9,Alabama,Walker,2011,20.0,0.0,0.0,17.0,66661.0,791.19,0.0,0.0,0.0,0.0,0.0,0.0,51787.0,579.0,2881.0,1774.0,16597.0,11204.0,14207.0,11.3,1795958.0,185026
10,Alaska,Anchorage Borough,2011,32.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,Alaska,Fairbanks North Star Borough,2011,0.0,0.0,0.0,0.0,99192.0,7338.21,1.1,13.1,73.3,2.8,2.8,4.8,81952.0,4231.0,9714.0,6375.0,15289.0,4059.0,22632.0,6.4,5562537.0,375558
12,Alaska,Juneau Borough,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
